pattern,verdict,flag
xAyxBy,ОДНОЗНАЧЕН,лемма
xAyxBxyy,ОДНОЗНАЧЕН,лемма
xxAyxxBy,ОДНОЗНАЧЕН,лемма
xAyxByxy,ОДНОЗНАЧЕН,лемма
xAyxByyx,ОДНОЗНАЧЕН,лемма
xAyxxByx,ОДНОЗНАЧЕН,лемма
xAxyxByx,ОДНОЗНАЧЕН,лемма
xAxyxBxy,ОДНОЗНАЧЕН,лемма
xAyxxBxy,ОДНОЗНАЧЕН,лемма
xAxyyxBy,ОДНОЗНАЧЕН,лемма
xAyxyxBy,ОДНОЗНАЧЕН,лемма
xAyyxxBy,ОДНОЗНАЧЕН,лемма
xAyBxCxyy,ОДНОЗНАЧЕН,лемма
xxAyxBxCy,ОДНОЗНАЧЕН,лемма
xxAyBxxCy,ОДНОЗНАЧЕН,лемма
xxAyByxCy,ОДНОЗНАЧЕН,лемма
xAyBxCyxy,ОДНОЗНАЧЕН,лемма
xAyBxCyyx,ОДНОЗНАЧЕН,лемма
xAyBxxCyx,ОДНОЗНАЧЕН,лемма
xAxByxCyx,ОДНОЗНАЧЕН,лемма
xAyxBxCyx,ОДНОЗНАЧЕН,лемма
xAxyBxCyx,ОДНОЗНАЧЕН,лемма
xAyxByCxy,ОДНОЗНАЧЕН,лемма
xAxByxCxy,ОДНОЗНАЧЕН,лемма
xAyBxxCxy,ОДНОЗНАЧЕН,лемма
xAyxByCyx,ОДНОЗНАЧЕН,лемма
xAxyBxCxy,ОДНОЗНАЧЕН,лемма
xAyxBxCxy,ОДНОЗНАЧЕН,лемма
xAxyxBxCy,ОДНОЗНАЧЕН,лемма
xAxyxByCx,ОДНОЗНАЧЕН,лемма
xAxyyBxCy,ОДНОЗНАЧЕН,лемма
xAxyByxCy,ОДНОЗНАЧЕН,лемма
xAxByxxCy,ОДНОЗНАЧЕН,лемма
xAxByyxCy,ОДНОЗНАЧЕН,лемма
xAyByyxCy,ОДНОЗНАЧЕН,лемма
xAyBxxyCx,ОДНОЗНАЧЕН,лемма
xAyBxyxCy,ОДНОЗНАЧЕН,лемма
xAyxByxCy,ОДНОЗНАЧЕН,лемма
